================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 1, iters: 200, time: 0.474, data: 0.002) D_A: 0.207 G_A: 0.560 Cyc_A: 1.387 D_B: 0.493 G_B: 0.843 Cyc_B: 1.602 idt_A: 0.695 idt_B: 0.754 
(epoch: 1, iters: 300, time: 0.473, data: 0.002) D_A: 0.273 G_A: 0.244 Cyc_A: 1.437 D_B: 0.202 G_B: 0.618 Cyc_B: 3.181 idt_A: 1.636 idt_B: 0.614 
(epoch: 1, iters: 400, time: 0.475, data: 0.002) D_A: 0.161 G_A: 0.555 Cyc_A: 3.021 D_B: 0.215 G_B: 0.259 Cyc_B: 4.269 idt_A: 2.077 idt_B: 1.509 
(epoch: 1, iters: 500, time: 0.474, data: 0.002) D_A: 0.267 G_A: 0.638 Cyc_A: 2.248 D_B: 0.207 G_B: 0.216 Cyc_B: 2.277 idt_A: 1.174 idt_B: 1.142 
(epoch: 1, iters: 600, time: 0.474, data: 0.002) D_A: 0.210 G_A: 0.506 Cyc_A: 2.079 D_B: 0.211 G_B: 0.796 Cyc_B: 1.359 idt_A: 0.656 idt_B: 1.014 
(epoch: 1, iters: 700, time: 0.475, data: 0.002) D_A: 0.148 G_A: 0.676 Cyc_A: 2.853 D_B: 0.129 G_B: 0.530 Cyc_B: 1.699 idt_A: 0.836 idt_B: 1.351 
(epoch: 2, iters: 58, time: 0.475, data: 0.002) D_A: 0.176 G_A: 0.494 Cyc_A: 1.673 D_B: 0.194 G_B: 0.263 Cyc_B: 2.227 idt_A: 1.316 idt_B: 0.929 
(epoch: 2, iters: 158, time: 0.475, data: 0.002) D_A: 0.225 G_A: 0.460 Cyc_A: 2.960 D_B: 0.216 G_B: 0.557 Cyc_B: 2.521 idt_A: 1.468 idt_B: 1.398 
(epoch: 2, iters: 258, time: 0.474, data: 0.002) D_A: 0.153 G_A: 0.495 Cyc_A: 1.517 D_B: 0.255 G_B: 0.292 Cyc_B: 2.065 idt_A: 1.031 idt_B: 0.705 
(epoch: 2, iters: 358, time: 0.474, data: 0.002) D_A: 0.275 G_A: 0.825 Cyc_A: 1.312 D_B: 0.128 G_B: 0.624 Cyc_B: 2.756 idt_A: 1.116 idt_B: 0.537 
